Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Options,Text
tutorialPreludeTheorisedContinueB,"concept: optionSelected, option: tutorialPreludeTheorisedContinueB",,setImage: tutorial_scopes_example.png,,,,,,Exit:defaultLeave,2)[i] Click and drag up or down (or scroll) on the scopes - the 3D view in the lower right of the interface - to zoom in or out. Zooming in allows bodies to be visually acquired sooner. [/i]
,,,,,,,,,,
tutorialPreludeOrbitingPortal,"concept: orbitingBody, type: PLANET, name: Prelude, tutorial: true",,,,,tutorialPreludeOrbitingPortalResponse,,,,
tutorialPreludeOrbiting,concept: tutorialPreludeOrbitingPortalResponse,tutorialPreludeOrbitingPREV: true,openDialog: null,,,,,,Continue:tutorialPreludeOrbitingContinue,1)[i] The question mark next to $name on the system list symbolises that it has an undocumented anomaly - these can result in rewards or tragedy. [/i]
tutorialPreludeOrbitingContinue,"concept: optionSelected, option:tutorialPreludeOrbitingContinue",,setImage: tutorial_goto_example.png,,,,,,Exit:defaultLeave,"2)[i] Click on $name on the system list to lock, and then press the go-to button in the lower left of the interface. Wormholes, space stations, planetary anomalies, and other phenomena are all interacted with via the go-to button. [/i]"
tutorialPreludeOrbitingCancel,"concept: tutorialPreludeOrbitingPortalResponse, tutorialPreludeOrbitingPREV: true",,,,,,,,,
,,,,,,,,,,
tutorialPreludeFollowingPortal,"concept: followingBody, type: PLANET, name: Prelude, tutorial: true, planetary_anomaly: true, planetary_anomaly_available: true",,,,,tutorialPreludeFollowingPortalResponse,,,,
tutorialPreludeFollowing,concept: tutorialPreludeFollowingPortalResponse,tutorialPreludeFollowingPREV: true,"openDialog: null, _TUTORIALSetIngressOverride: false",defaultApproachMessage,,,,,Continue:tutorialPreludeFollowingContinueA,You run some mock transport launch drills to investigate a supposed anomaly on the surface.
tutorialPreludeFollowingContinueA,"concept: optionSelected, option:tutorialPreludeFollowingContinueA",,,,,,,,Continue:tutorialPreludeFollowingContinueB,"1)[i] On the system map: Right click to lay in a course to your mouse pointer. Left click to direct your starships scopes towards your mouse pointer. Right click on a body to quick orbit, left click on a body to quick lock. [/i]"
tutorialPreludeFollowingContinueB,"concept: optionSelected, option:tutorialPreludeFollowingContinueB",,setImage: tutorial_barycenter_example.png,,,,,,Exit:PAHardLeave,"2)[i] The barycenter visualizer - in the lower right of the interface - displays the direction of other bodies from the locked body with a blip. Mark the nearby wormhole: Lock $name, adjust your LIDAR direction so it matches the direction of the blip which is oscillating (only wormholes oscillate), use a smaller scan arc, and press the 'PING' button. Dark red blips are beyond your current scan arc. [/i]"
,,,,,,,,,,
tutorialPreludeFollowingPlotCancel,"concept: tutorialPreludeFollowingPortalResponse, tutorialPreludeOrbitingPREV: false",,openDialog: null,defaultApproachMessage,,,,,Apologise and enter orbit:defaultLeave,"""Captain, you were meant to orbit $name,"" Dawn utters, annoyed."
,,,,,,,,,,
tutorialIngressTheorised,"concept: theorisedBody, type: WORMHOLE, name: Ingress, tutorial: true",,"openDialog: null, _TUTORIALSetOmissionOverride: false",,,,,,Continue:tutorialIngressTheorisedContinueA,"Dawn speaks up. ""Seems like there has been a scheduling mistake - another team needs to use your simulation room, Captain. Enter orbit of the wormhole."""
tutorialIngressTheorisedContinueA,"concept: optionSelected, option: tutorialIngressTheorisedContinueA",,setImage: tutorial_orbit_example.png,,,,,,Continue:tutorialIngressTheorisedContinueB,"1)[i] Again: Click on the marked body (the triple question mark) on the system list to lock, and then press the orbit button in the lower left of the interface. [/i]"
tutorialIngressTheorisedContinueB,"concept: optionSelected, option: tutorialIngressTheorisedContinueB",,clearImage: null,,,,,,Exit:defaultLeave,2)[i] Hold LSHIFT to boost. This will significantly shorten a journey at no cost to your starship. [/i]
,,,,,,,,,,
tutorialIngressOrbitingPortal,"concept: orbitingBody, type: WORMHOLE, name: Ingress, tutorial: true",,,,,tutorialIngressOrbitingPortalResponse,,,,
tutorialIngressOrbiting,concept: tutorialIngressOrbitingPortalResponse,tutorialIngressOrbitingPREV: true,openDialog: null,,,,,,Attend to your duties:tutorialIngressOrbitingContinueA,"The wormhole glows a dull purple; its surface depicts the space around another star. Anti-protons are ejected in thin flux ropes, but no sooner snatched back into the distortion. Instruments go haywire as your starship enters orbit. ""Analyse and then enter the wormhole,"" Dawn commands."
tutorialIngressOrbitingContinueA,"concept: optionSelected, option: tutorialIngressOrbitingContinueA",,setImage: tutorial_apps_dock_example.png,,,,,,Continue:tutorialIngressOrbitingContinueB,"1)[i] Check your exploration progress with the Journey Map on the apps dock in the far lower right of the interface. Click to open, click and drag up or down (or scroll) to offset the map. Bought modules also appear in the apps dock. [/i]"
tutorialIngressOrbitingContinueB,"concept: optionSelected, option: tutorialIngressOrbitingContinueB",,setImage: tutorial_info_example.png,,,,,,Continue:tutorialIngressOrbitingContinueC,"2)[i] Analyse the wormhole: Click on the wormhole on the system list to lock, and then press the 'INFO' tab in the top left of the interface. The 'INFO' tab can display useful information about the locked body, depending on its type. [/i]"
tutorialIngressOrbitingContinueC,"concept: optionSelected, option: tutorialIngressOrbitingContinueC",,setImage: tutorial_goto_example.png,,,,,,Exit:defaultLeave,"3)[i] Again: Click on the wormhole on the system list to lock, and then press the go-to button in the lower left of the interface when ready. [/i]"
tutorialIngressOrbitingCancel,"concept: tutorialIngressOrbitingPortalResponse, tutorialIngressOrbitingPREV: true",,,,,,,,,
,,,,,,,,,,
tutorialIngressFollowingPortal,"concept: followingBody, type: WORMHOLE, name: Ingress, tutorial: true",,,defaultApproachMessage,,tutorialIngressFollowingPortalResponse,,,,
tutorialIngressFollowing,concept: tutorialIngressFollowingPortalResponse,tutorialIngressFollowingPREV: true,openDialog: null,,,,,,Continue:tutorialIngressFollowingContinueA,"""Great job,"" Dawn says. ""Shutting down."""
tutorialIngressFollowingContinueA,"concept: optionSelected, option: tutorialIngressFollowingContinueA",,,,,,,,Continue:tutorialIngressFollowingContinueB,1)[i] Trade in discoveries for nanites at space stations: Buy modules and upgrades with nanites in order to survive and increase the value of your exploration. [/i]
tutorialIngressFollowingContinueB,"concept: optionSelected, option: tutorialIngressFollowingContinueB",,setImage: tutorial_status_panel_example.png,,,,,,Enter the Wormhole:tutorialPlayerWin,2)[i] Refer to the tooltips on the status panel in the lower middle of the interface for survival information. [/i]
tutorialIngressFollowingCancel,"concept: tutorialIngressFollowingPortalResponse, tutorialIngressFollowingPREV: true",,,,,,,,,
tutorialIngressFollowingPlotCancel,"concept: tutorialIngressFollowingPortalResponse, tutorialIngressOrbitingPREV: false",,openDialog: null,,,,,,Apologise and enter orbit:defaultLeave,"Dawn speaks up, exasperated. ""Captain! You were meant to orbit $name."""
,,,,,,,,,,
tutorialOmissionTheorisedCancel,"concept: theorisedBody, type: PLANET, name: Omission, tutorial: true",,,,,,,,,
tutorialOmissionOrbitingPortal,"concept: orbitingBody, type: PLANET, name: Omission, tutorial: true",,,,,tutorialOmissionOrbitingPortalResponse,,,,
tutorialOmissionOrbiting,concept: tutorialOmissionOrbitingPortalResponse,tutorialOmissionOrbitingPREV: true,openDialog: null,,,,,,Exit:defaultLeave,"Dawn speaks up, obviously unhappy. ""Brilliant job, Captain. You have truely gone above and beyond,"" she sneers. ""Now get back to the wormhole."""
tutorialOmissionOrbitingCancel,"concept: tutorialOmissionOrbitingPortalResponse, tutorialOmissionOrbitingPREV: true",,,,,,,,,
,,,,,,,,,,
tutorialPlayerWin,"concept: optionSelected, option: tutorialPlayerWin",,"closeDialog: null, _TUTORIALPlayerWin: null",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
moduleTutorialMessage,concept: moduleTutorialMessage,,,,,,,,,You are informed that instructions for the newly aquired $m_upper module are being sent to on-board databanks. You have them forwarded to the display in your quarters. 
,,,,,,,,,,
tutorialLRS,"concept: moduleTutorial, module: longRangeScopes",,openDialog: null,moduleTutorialMessage,,,,,"Continue: tutorialLRSContinueA, Exit (SKIP TUTORIAL): defaultLeave",
tutorialLRSContinueA,"concept: optionSelected, option: tutorialLRSContinueA",,,,,,,,Continue: tutorialLRSContinueB,1)[i] Lock Stellar Phenomena and press the go-to button to view with Long Range Scopes (when open). [/i]
tutorialLRSContinueB,"concept: optionSelected, option: tutorialLRSContinueB",,setImage: tutorial_lrs_view_boundary_example.png,,,,,,Continue: tutorialLRSContinueC,"2)[i] By default: click on the view boundaries to rotate the camera, press Enter to take a photo, and press QuoteLeft to use the rangefinder. When range-finding or viewing photos, press any key to return to taking photos. [/i]"
tutorialLRSContinueC,"concept: optionSelected, option: tutorialLRSContinueC",,setImage: tutorial_lrs_rangefinding_example.png,,,,,,Continue: tutorialLRSContinueD,3)[i] Any values under ‘PHOTOS SOUGHT WITH’ are in the units displayed when range-finding. [/i]
tutorialLRSContinueD,"concept: optionSelected, option: tutorialLRSContinueD",,clearImage: null,,,,,,Exit: defaultLeave,4)[i] You may only take three photos per phenomena. [/i]
,,,,,,,,,,
tutorialAV,"concept: moduleTutorial, module: audioVisualizer",,openDialog: null,moduleTutorialMessage,,,,,"Continue: tutorialAVContinueA, Exit (SKIP TUTORIAL): defaultLeave",
tutorialAVContinueA,"concept: optionSelected, option: tutorialAVContinueA",,setImage: tutorial_av_system_list_example.png,,,,,,Continue: tutorialAVContinueB,1)[i] Lock planets with the appropriate icon in the system list to listen with the Audio Visualizer (when open). [/i]
tutorialAVContinueB,"concept: optionSelected, option: tutorialAVContinueB",,clearImage: null,,,,,,Continue: tutorialAVContinueC,"2)[i] Each planet type (e.g, Carbon) has a factor of their composition which can be estimated via the Audio Visualizer (e.g, Carbon Content). Different planets of the same type have different levels (variations) of their shared factor. The noise a factor produces follows a logical progression (e.g, low Carbon Content is less audible than high Carbon Content, or vice versa). [/i]"
tutorialAVContinueC,"concept: optionSelected, option: tutorialAVContinueC",,setImage: tutorial_av_additional_observations_example.png,,,,,,Continue: tutorialAVContinueD,3)[i] Decide and select whether the composition of a locked body contains a ‘HIGH’ or ‘MEDIUM’ or ‘LOW’ amount of its factor via the ‘ADDITIONAL OBSERVATIONS’ section in the ‘INFO’ tab on the central board. [/i]
tutorialAVContinueD,"concept: optionSelected, option: tutorialAVContinueD",,clearImage: null,,,,,,Exit: defaultLeave,"4)[i] Sell exploration data while docked to gain nanites from correctly guessed variations and to save audio profiles, whose sound and details (whether the correct variation was chosen) can be used as a reference to decide the variation of future planets of the same type. [/i]"
,,,,,,,,,,
tutorialNC,"concept: moduleTutorial, module: naniteController",,openDialog: null,moduleTutorialMessage,,,,,"Continue: tutorialNCContinueA, Exit (SKIP TUTORIAL): defaultLeave",
tutorialNCContinueA,"concept: optionSelected, option: tutorialNCContinueA",,setImage: tutorial_nc_status_panel_example.png,,,,,,Continue: tutorialNCContinueB,1)[i] Click on the hull stress button in the status panel to remove one percent of hull stress for nanites (if applicable). [/i]
tutorialNCContinueB,"concept: optionSelected, option: tutorialNCContinueB",,setImage: tutorial_nc_cost_example.png,,,,,,Exit: defaultLeave,"2)[i] Hover over the hull stress button to view its tooltip, which illustrates the cost of repair. [/i]"
