Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
,,,,,,,,,,
SA08GMarauderBaseOpenDialog,"concept: SA_PortalResponse, player_in_FRONTIER_region: true","openDialog: null, playMusic: combat_high.wav",,"A marauder base is found to be in the vicinity after a transmission demanding surrender is logged and traced. These people, like many others, have turned towards violence to acquire modern technology, as opposed to waiting for the Executive to officially recognise them. There is significant pressure from your combat-starved marines to raid the base preemptively, but doing so would require strong leadership. The opportunity cost of any hostile action is usually damage. You begin ordering evasive manoeuvres in advance.",Leave: defaultSoftLeave,SA08GMarauderBaseDispatch,,,,
SA08GMarauderBaseScareOption,concept: SA08GMarauderBaseDispatch,,,,Intimidate it: SA08GMarauderBaseIntimidate,,,,,
SA08GMarauderBaseRaidOption,"concept: SA08GMarauderBaseDispatch, player_SECURITY_OFFICER_alive: true",,,,Order Walker to raid it: SA08GMarauderBaseRaid,,,,,
SA08GMarauderBaseIntimidate,"concept: optionSelected, option: SA08GMarauderBaseIntimidate",decreaseCharacterStandingBy25: SECURITY_OFFICER,,,,,,SA08GMarauderBaseIntimidateDispatch,,
SA08GMarauderBaseIntimidateSuccess,concept: SA08GMarauderBaseIntimidateDispatch,"addRandomRewardWithFlair: LOW, addXP_LOW: FIRST_OFFICER",,"The process of intimidation begins as your starship enters visual range of the base. Following a dozen stern threats transmitted by Comms, the base agrees to drop valuable articles in return for being spared. Crew sheepishly pick up the merchandise. Your starship accelerates to flank before the marauders can try anything. Comms is complimented for the performance.",Leave: defaultHardLeave,,,,,
SA08GMarauderBaseIntimidateFailure,concept: SA08GMarauderBaseIntimidateDispatch,addHullStressWithFlair: 10,,"The process of intimidation begins as your starship enters visual range of the base. Despite a dozen stern threats transmitted by Comms, the base deploys a salvo of millennia-old anti-engine missiles - one slams into your starship before it promptly withdraws. Comms apologises for the performance.",Leave: defaultHardLeave,,,,,
SA08GMarauderBaseRaid,"concept: optionSelected, option: SA08GMarauderBaseRaid","addRandomRewardWithFlair: LOW, addHullStressWithFlair: 5, increaseCharacterStandingBy25: SECURITY_OFFICER, addXP_LOW: FIRST_OFFICER",,"Two transports containing marine fireteams travel to the base, supported by suppression fire from your starship. A raid with the express purpose of plunder is carried out successfully - and giddily - with little casualties. Your starship is hit by shrapnel from failed marauder weaponry throughout the missions departure, contact and return, but the damage is superficial.",Leave: defaultHardLeave,,,,,
,,,,,,,,,,
SA_01StarRing,"concept: SA_PortalResponse, player_in_ABYSS_region: true, player_FIRST_OFFICER_alive: true, SA_01StarRingPREV: false",openDialog: null,SAApproachMessage,The helmsman on duty claims to have found an 'anomaly' while performing a passive sensor sweep.,Order a closer analysis: SA_01StarRingContinue,,,,,SA_01StarRingPREV: true
SA_01StarRingContinue,"concept: optionSelected, option: SA_01StarRingContinue","addValueWithFlair: 10000, addXP_MEDIUM: FIRST_OFFICER",,"Upon further analysis, you are presented with several sets of information. All of the data depicts the same 'anomaly': a set of eight identical stars equidistant in a circular orbit around another identical star. ""Humans will never go there,"" Rui decides after gazing at the details for a few moments, ""the chances with Arata's theorem are too low, and it's too far away for conventional travel. Besides, we are all too horrified of the forces at play above our own heads."" You have the data stored.",Leave:CAHardLeave,,,,,
,,,,,,,,,,
SA_02NavBuoy,"concept: SA_PortalResponse, player_in_CORE_or_FRONTIER_region: true",openDialog: null,SAApproachMessage,"A navigation buoy is detected. These small spherical devices are dropped by passing starships to communicate danger or to simply uphold the tradition of doing so. Powered by the prolonged half life of specific radioactive isotopes, they can blare waves of information into space for thousands of years.","Investigate: SA_02NavBuoyContinue, Leave: defaultSoftLeave",,,,,
SA_02NavBuoyContinue,"concept: optionSelected, option: SA_02NavBuoyContinue","getNavBuoyOutcomeWithFlair: $seed, addRandomXP_LOW: $seed",,,Leave:defaultHardLeave,,,,,
,,,,,,,,,,
SA03SeederShipResponse,"concept: SASeederShipDispatch, player_SECURITY_OFFICER_alive: true, SA03SeederShip_PREV: false",,,"A faint dot is visible on thermals, deep in the ships substructure. Your leading salvors interpret this as a sign that the ship has valuable, functioning technology which could be ransacked.",Strip it: SA03SeederShipStrip,,,SASeederShipAuxiliaryMessage,,SA03SeederShip_PREV: true
SA03SeederShipStrip,"concept: optionSelected, option: SA03SeederShipStrip",,,"Rhythmic thumping is heard by the salvage team, deep in the ships Commons. You are informed by the lead salvor shortly after the effort commences. “$random_name was about to depressurise the compartment, but felt the vibrations while skidding across the wall,” you are told by the Chief, “it’s anyones’ guess as to what is behind that hatch - with the hotspot and all. Depressurisation could break something as much as it could preserve something. Your call, $player_prefix_lower.” The team awaits your command, while the thumping continues.","Continue with the depressurisation: SA03SeederShipDepressurise, Enter the compartment: SA03SeederShipEnter",,,,,
SA03SeederShipDepressurise,"concept: optionSelected, option: SA03SeederShipDepressurise",addRandomRewardWithFlair: LOW,,"You order the effort to continue and the compartment is promptly vented of oxygen. You watch through the viewscreen as the hatch is forced open, revealing a massive hub with branching connections to the lower class living and working facilities of the ship. It is quickly discovered that tens of bodies lie on the floor of the hall, and that they are in pristine condition. Salvage personnel find vast hydroponics arrays that allowed the delicate civilisation, and atmosphere, to function for far longer than the ship that carried them. It is apparent that depressurising the compartment unknowingly caused an extremely fast and quiet genocide - the effort progresses regardless, and numerous useful articles are found in the vacuum.",Leave: CAHardLeave,,,,,
SA03SeederShipEnter,"concept: optionSelected, option: SA03SeederShipEnter",,,,,,,SA03SeederShipEnterDispatch,,
SA03SeederShipEnterResponseA,concept: SA03SeederShipEnterDispatch,removeMoraleWithFlair: 5,,"You order a scouting run of the compartment. You watch through the viewscreen as a swiftly gathered survey party assembles a bubble over the hatch, and four persons enter it. A massive hub with branching connections to the lower class living and working facilities of the ship is revealed as the hatch is forced open. The party quickly stops in shock as a number of people walking around the plaza come into view. You lean in towards the display. The ships original inhabitants alive, despite all odds? Recent squatters? Your questions are snuffed out as locals begin running, and a foreign weapon is raised. Within fifteen seconds of silent visual, the scouting team is dead.","Order Walker to lead an away team: SA03SeederShipAExpeditionWalker, Recall: SA03SeederShipARecall",,,,,
SA03SeederShipAExpeditionWalker,"concept: optionSelected, option: SA03SeederShipAExpeditionWalker","killCharacterWithFlair: SECURITY_OFFICER, addXP_MEDIUM: FIRST_OFFICER",,"An evacuation of the seeder ship is momentarily issued. Walker and a few unprepared and poorly equipped fireteams transport to an airlock closest to the Commons, and disembark just as the first salvage personnel arrive. Posts are taken to protect the evacuees. The bridge explodes with radio transmissions as people with ancient arms and masks begin attacking the security force. Crew are awoken to direct combat information as Walker decides to start retreating to the transport. Thirty minutes later, the evacuation is successful - but a handful of security personnel, including Walker, are dead.",Leave: CAHardLeave,,,,,
SA03SeederShipARecall,"concept: optionSelected, option: SA03SeederShipARecall",removeMoraleWithFlair: 25,,"An evacuation of the seeder ship is momentarily issued. Salvage personnel converge upon transports docked around the outer hull of the behemoth. Soon after the order commences, people with ancient arms and masks begin attacking the salvors, and they retaliate with light arms. Thirty minutes later, the transports detach. The evacuation is a failure, with an unacceptable proportion of the salvage team killed in the process.",Leave: CAHardLeave,,,,,
SA03SeederShipEnterResponseB,concept: SA03SeederShipEnterDispatch,"addMoraleWithFlair: 10, addXP_MEDIUM: FIRST_OFFICER",,"You order a scouting run of the compartment. You watch through the viewscreen as a swiftly gathered survey party assembles a bubble over the hatch, and four persons enter it. A massive hub with branching connections to the lower class living and working facilities of the ship is revealed as the hatch is forced open. The party quickly stops in shock as a number of people walking around the plaza come into view. You lean in towards the display. The ships original inhabitants alive, despite all odds? Recent squatters? Your questions continue as the team begins talking, eventually to an important looking man who, on approach, has distance made for him amongst the gathering crowd. The lead salvor soon relays a message from the scouting team - the gentleman wants to speak to ‘whoever is in charge’. ",Lead an away team: SA03SeederShipBExpeditionA,,,,,
SA03SeederShipBExpeditionA,"concept: optionSelected, option: SA03SeederShipBExpeditionA",,,"Your transport docks to an airlock close to the Commons, and a marine fireteam, Security Officer Walker and yourself climb into the wearied centrifuge. You soon enter the plaza and find the survey party desperately fending off a substantial crowd just in front of the hatch. The lead salvor greets you with a lack of energy and blazingly requests for the marines to take over. You watch as a few members of the crowd reach out to grope a salvor’s armour and equipment before being pushed away. The crowd is not yet aggressive, but increasingly rowdy. Your arrival is received by the man from the viewscreen gesturing for you to follow him.",Walk: SA03SeederShipBExpeditionB,,,,,SA03SeederShipLeaderName: $random_name
SA03SeederShipBExpeditionB,"concept: optionSelected, option: SA03SeederShipBExpeditionB",,,"The man looks dignified, despite wearing blue overalls and a stained shirt. A young lady emerges to walk at his side, and two people seem to trail behind him at a distance. He leads Walker and yourself through a maze of industrial corridors which are increasingly claustrophobic. Eventually, he arrives at a private symmetrical lounge and insists that you sit down. “The outside world had become a myth to us,” he starts, pausing to whisper something to the lady who now stands a few paces away. “Countless generations. We never forgot the story of our ancient homeworld or our continuing mission. Someone would find us eventually...” The lady leaves the room; the gentleman takes a seat across from you. “$SA03SeederShipLeaderName,” he points to himself with his head held high, “I run things around here. Tell me, Captain, how many decades of transit did it take to reach us?” ","Be blunt: SA03SeederShipBExpeditionBlunt, Be subtle: SA03SeederShipBExpeditionSubtle",,,,,
SA03SeederShipBExpeditionBlunt,"concept: optionSelected, option: SA03SeederShipBExpeditionBlunt",,,"“Zero,” you state, and his composure instantly crumbles. “I…” he manages, sinking into his chair and staring blankly at you. Walker produces a tablet prepared with general information regarding the Modern Era and hands it over the ottoman. $SA03SeederShipLeaderName takes a second to regain equilibrium, and then begins to read.",Wait: SA03SeederShipBExpeditionC,,,,,
SA03SeederShipBExpeditionSubtle,"concept: optionSelected, option: SA03SeederShipBExpeditionSubtle",,,"“Well - time is relative,” you delay, and he stares at you expectantly. “With technology nowadays, it takes significantly less time to travel between star systems.” He bows his head in thought, and then acknowledgement. Walker produces a tablet prepared with general information regarding the Modern Era and hands it over the ottoman. $SA03SeederShipLeaderName stares at you blankly for a moment, and then begins to read.",Wait: SA03SeederShipBExpeditionC,,,,,
SA03SeederShipBExpeditionC,"concept: optionSelected, option: SA03SeederShipBExpeditionC",,,"Five minutes later, he finishes the document and scoffs. “To think that our mission would be superseded by time…” he softly laments. The lady returns with a tray of some local drink, but is immediately waved away and out of the room. “Centuries of life, including my own, have been wasted in this metal box. If I could channel the rage that my ancestors feel as of this moment… now that they know it was all unnecessary. Oh, curses - none of it had to happen,” he simmers. The tablet is thrown onto the ottoman. Momentarily, $SA03SeederShipLeaderName sits with his fingers clasping the ridge of his nose. He breathes. “You will have to take us with you, Captain. We were never going to arrive at our destination, but all of us were still raised to be willing to abandon the Commons. You can have our food and our resources. We won’t cause trouble.” You know that there isn’t sufficient space aboard your starship for the Commoners. He scoffs again from residual anger, and you resolve that he won’t ever completely forgive those five minutes of reading.","Accept: SA03SeederShipBAccept, Reject: SA03SeederShipBReject, Reject and ransack the ship anyway: SA03SeederShipBRansack",,,,,
SA03SeederShipBAccept,"concept: optionSelected, option: SA03SeederShipBAccept","removeMoraleWithFlair: 25, removeHullStressWithFlair: 15, superchargeForJumpsWithFlair: 2, discoverRandomBodyWithFlair: null, addXP_HIGH: MEDICAL_OFFICER",,"Despite the inevitable resistance from your crew, you decide to take the Commoners aboard until offloading at the next space station. $SA03SeederShipLeaderName thanks you sincerely. He provides information for the next 30 minutes over commlink to your first officer so that preparations can be made. Afterwards, you are escorted back to your marines, who have started enforcing a perimeter around the hatch in your absence. It folds inwards as you retreat from the compartment for your transport. Once aboard the [i]$player_ship_name[/i], you begin directing the transfer of articles and people to and from the behemoth. You figure that the right decision is never the easy one.",Leave: SA03SeederShipHardLeave,,,,,
SA03SeederShipBReject,"concept: optionSelected, option: SA03SeederShipBReject","removeMoraleWithFlair: 5, addValueWithFlair: 5000, addXP_HIGH: FIRST_OFFICER",,"You inform $SA03SeederShipLeaderName that you can’t accomodate his people, but lighten the rejection by promising that the Executive will send a ship that can. He doesn't take the news well, but eventually decides that waiting is a ‘core quality of his people’. You are escorted back to your marines, who have started enforcing a perimeter around the hatch in your absence. It folds inwards as you retreat from the compartment for your transport. Once aboard the [i]$player_ship_name[/i], you order a recall of the salvage team. You figure that you have done all that you reasonably can for the ancient civilisation.",Leave: SA03SeederShipHardLeave,,,,,
SA03SeederShipBRansack,"concept: optionSelected, option: SA03SeederShipBRansack","removeMoraleWithFlair: 25, addValueWithFlair: 25000, addXP_HIGH: CHIEF_ENGINEER",,"You inform $SA03SeederShipLeaderName that you can’t accomodate his people, but lighten the rejection by promising that the Executive will send a ship that can. He doesn't take the news well, but eventually decides that waiting is a ‘core quality of his people’. You are escorted back to your marines, who have started enforcing a perimeter around the hatch in your absence. It folds inwards as you retreat from the compartment for your transport. Once aboard the [i]$player_ship_name[/i], you order the salvage effort to continue regardless. Numerous useful articles are carefully extracted from the behemoth without the Commons ever knowing. You are entirely apathetic to the betrayal.",Leave: SA03SeederShipHardLeave,,,,,
SA03SeederShipHardLeave,"concept: optionSelected, option: SA03SeederShipHardLeave",clearFact: SA03SeederShipLeaderName,CAHardLeave,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
# ship anomalies - formerly unit anomalies which is why the prefix is 'UA',,,,,,,,,,
UAPortal,"concept: followingBody, type: SHIP, ship_available: true",,,,,,UAPortalDispatch,,,
UAExecutivePortal,"concept: UAPortalDispatch, unit_affiliation: PROVISIONAL_EXECUTIVE",,,,,,,UAExecutivePortalDispatch,,
UALocalCivPortal,"concept: UAPortalDispatch, unit_affiliation: LOCAL_CIVILIZATION",,,,,,,UALocalCivPortalDispatch,,
UAMarauderPortal,"concept: UAPortalDispatch, unit_affiliation: MARAUDER",,,,,,,UAMarauderPortalDispatch,,
,,,,,,,,,,
UADefaultExecutiveOpenDialog,"concept: UAExecutivePortalDispatch, player_in_ANY_region: true",openDialog: null,shipApproachMessage,"You exchange some pleasantries with the captain of the ship. Communication concludes succeeding intentions being put forward. ""If there isn't anything we can help with, Captain $player_name, then we will be on our way,"" the captain says right before the commlink is severed.",Leave:unitHardLeave,,addShipAffiliationFlair,,,
,,,,,,,,,,
UADefaultLocalCivOpenDialog,"concept: UALocalCivPortalDispatch, player_in_ANY_region: true",openDialog: null,shipApproachMessage,"The ship doesn't respond to your hails, despite being well within real time communications range. Chatter is actively being received and sent by it, according to comms - it is merely acting as if you don't exist. Executive ships are not unknown in this space, but there is a distrust associated with them due to their strange behaviour - travelling through holes in space-time, asking for bizarre services at stations, pulling off ridiculous maneuvers, et al. The ship stays quiet either out of fear or protest over your meddling.",Leave:unitHardLeave,,addShipAffiliationFlair,,,
,,,,,,,,,,
UADefaultMarauderOpenDialog,"concept: UAMarauderPortalDispatch, player_in_ANY_region: true","openDialog: null, setImage: ship1.png, playMusic: combat_high.wav",shipApproachMessage,,Make an escape: UADefaultMarauderEscape,,"UADefaultMarauderRansomDispatch, addShipAffiliationFlair",,,
UADefaultMarauderRansomResponseA,concept: UADefaultMarauderRansomDispatch,,,"The ship hails you, and its captain starts speaking over the promptly established commlink. The captain demands, ""[i]$player_ship_name[/i], you will jettison your $target_upgrade module, or we will destroy you. Respond."" The line goes silent while comms awaits your orders.",Jettison technology: UADefaultMarauderJettison,,,,,
UADefaultMarauderRansomResponseB,"concept: UADefaultMarauderRansomDispatch, target_upgrade: null",,,"The ship hails you, and its captain starts speaking over the promptly established commlink. The captain demands, ""[i]$player_ship_name[/i], you will jettison your advanced technology immediately, or we will destroy you. Respond."" The line goes silent while comms awaits your orders.",Explain your lack of advanced technology: UADefaultMarauderExplain,,,,,
UADefaultMarauderEscape,"concept: optionSelected, option: UADefaultMarauderEscape",addHullStressWithFlair: 15,,"You order your helmsman to 'accelerate ahead flank' and the [i]$player_ship_name[/i] shoots off into the darkness only a moment later. The marauder deploys a salvo of millennia-old anti-engine missiles and maintains distance. Point defence responds, but a few missiles slam into your starship anyway. Damage control begins as the [i]$name[/i] rapidly falls out of hammerlock. ",Exit: UADefaultMarauderHostileLeave,,,,,
UADefaultMarauderJettison,"concept: optionSelected, option: UADefaultMarauderJettison",lockUpgradeWithFlair: $target_upgrade,,"The module is quickly removed by a small team of salvors and is thrown off your ship. The marauder sits still with its weapons armed during the entire process. Relinquishing technology to warring groups is strictly prohibited by the Codex, but the decision is certainly not criticized by the command crew. The marauder silently transmits a green flag when it confirms the jettison, and you prepare to vacate the area. ",Leave: UADefaultMarauderPeacefulLeave,,,,,
UADefaultMarauderExplain,"concept: optionSelected, option: UADefaultMarauderExplain",,,"You begin explaining that your ship has no such technology aboard. After humouring you for roughly ten seconds, the marauder cuts the commlink and begins arming its ancient weapons. ",Make an escape: UADefaultMarauderEscape,,,,,
UADefaultMarauderPeacefulLeave,"concept: optionSelected, option: UADefaultMarauderPeacefulLeave",closeDialog: HARD_LEAVE_MAKE_PEACEFUL_OVERRIDE,,,,,,,,
UADefaultMarauderHostileLeave,"concept: optionSelected, option: UADefaultMarauderHostileLeave","closeDialog: SOFT_LEAVE, plotRadio: marauder_hostile_leave.tres",,,,,,,,
,,,,,,,,,,
UA01GDataTransferOpenDialog,"concept: UAExecutivePortalDispatch, player_in_ANY_region: true",openDialog: null,shipApproachMessage,"After exchanging a few pleasantries, the captain of the ship suggests an equivalent exchange of exploration data to aid in the assignments of either vessel. You voice your consideration of the proposal and discuss other topics while you think. The type of data you receive, and where the [i]$name[/i] offloads it’s copy of your data, will probably impact whether you gain from the exchange in the long run. ",Politely decline: UA01GDataTransferDecline,populateUA01GDataTransferOptions,addShipAffiliationFlair,,,
UA01GDataTransfer5KOption,"concept: populateUA01GDataTransferOptions, player_current_value: >=5000",,,,Exchange 5000ň: UA01GDataTransfer5K,,,,,
UA01GDataTransfer25KOption,"concept: populateUA01GDataTransferOptions, player_current_value: >=25000",,,,Exchange 25000ň: UA01GDataTransfer25K,,,,,
UA01GDataTransfer50KOption,"concept: populateUA01GDataTransferOptions, player_current_value: >=50000",,,,Exchange 50000ň: UA01GDataTransfer50K,,,,,
UA01GDataTransfer5K,"concept: optionSelected, option: UA01GDataTransfer5K",transferDataValue_UA01G: 5000,,,,,UA01GDataTransferPostTransfer,,,
UA01GDataTransfer25K,"concept: optionSelected, option: UA01GDataTransfer25K",transferDataValue_UA01G: 25000,,,,,UA01GDataTransferPostTransfer,,,
UA01GDataTransfer50K,"concept: optionSelected, option: UA01GDataTransfer50K",transferDataValue_UA01G: 50000,,,,,UA01GDataTransferPostTransfer,,,
UA01GDataTransferPostTransfer,concept: UA01GDataTransferPostTransfer,,,The data is successfully transferred to and from your starship.,Leave: unitHardLeave,,,,,
UA01GDataTransferDecline,"concept: optionSelected, option: UA01GDataTransferDecline",,,The captain of the [i]$name[/i] isn’t too fussed about your rejection. Navigation data is still transferred and well wishes are still conveyed over the radio.,Leave: unitHardLeave,,,,,
,,,,,,,,,,
UA02GAidRequestOpenDialog,"concept: UAExecutivePortalDispatch, player_in_FRONTIER_or_ABYSS_region: true",openDialog: null,shipApproachMessage,"A commlink is established. ""[i]$player_ship_name[/i], we are in urgent need of repairs. Can you spare anything?"" a voice crackles. The line remains open for your response.","Provide repairs: UA02GAidRequestAccept, Ask about the source of the damage: UA02GAidRequestAsk, Refuse to provide repairs: UA02GAidRequestDecline",,addShipAffiliationFlair,addUA02GAidRequestStatusMessage,,
UA02GAidRequestStatusMessageA,concept: addUA02GAidRequestStatusMessage,,,The ship appears to have some impact damage across its hull.,,,,,,
UA02GAidRequestStatusMessageB,concept: addUA02GAidRequestStatusMessage,,,"The ship is limping badly, and is likely having issues with its engines or core.",,,,,,
UA02GAidRequestStatusMessageC,concept: addUA02GAidRequestStatusMessage,,,"The ship is in a highly degenerated state. Its hull resembles the cratered surface of a planet - minus the burn marks. The interior is unknown, but probably isn't in great shape either.",,,,,,
UA02GAidRequestAccept,"concept: optionSelected, option: UA02GAidRequestAccept","addHullStressWithFlair: 15, addMoraleWithFlair: 15, addXP_LOW: CHIEF_ENGINEER",,You assign a team of engineers to the issue. The hull of your starship is cannibalized for the raw material required to partially repair the [i]$name[/i]. Many patches and small replacement parts are synthesized and installed by the engineers and their counterparts. The captain sincerely thanks you for assisting before the team is recalled and communication concludes.,Leave: unitHardLeave,,,,,
UA02GAidRequestAsk,"concept: optionSelected, option: UA02GAidRequestAsk",,,,"Provide repairs: UA02GAidRequestAccept, Refuse to provide repairs: UA02GAidRequestDecline",,,UA02GAidRequestAskDispatch,,
UA02GAidRequestAskResponseA,concept: UA02GAidRequestAskDispatch,,,"""We've been out here for a long time,"" the captain of the ship explains, ""I couldn't tell you where half of these wounds came from.""",,,,,,
UA02GAidRequestAskResponseB,concept: UA02GAidRequestAskDispatch,,,"""We had a run-in with a marauder recently, the captain of the ship explains. ""It scored some lucky hits that hampered our withdrawal.""",,,,,,
UA02GAidRequestAskResponseC,concept: UA02GAidRequestAskDispatch,,,"The captain of the ship obscures, ""I'm afraid thats classified, [i]$player_ship_name[/i].""",,,,,,
UA02GAidRequestDecline,"concept: optionSelected, option: UA02GAidRequestDecline",,,"You inform the captain of the [i]$name[/i] that, unfortunately, nothing can be provided. ""Acknowledged, [i]$player_ship_name[/i],"" they sigh through garbled static. ""Stay safe out there.""",Leave: unitHardLeave,,,,,
,,,,,,,,,,
UA01PoliticsCarryOpenDialog,"concept: UAExecutivePortalDispatch, player_in_ABYSS_region: true, UA01Politics_PREV: false",,,,,,UA01PoliticsOpenDialog,,,UA01PoliticsCaptainName: $random_name
UA01PoliticsOpenDialog,concept: UA01PoliticsOpenDialog,openDialog: null,shipApproachMessage,"A commlink is established. Your counterpart says, ""[i]$player_ship_name[/i], this is Captain $UA01PoliticsCaptainName of the [i]$name[/i]. Respond."" Upon doing so, the voice chimes up again. ""I can't believe it, captain - it has been months since we last saw a friendly! We've been monitoring your movements for days, trying to determine whether your identification codes were real or some kind of marauder trick. Requesting permission to dock - we have much to discuss.""",Dock: UA01PoliticsDock,,addShipAffiliationFlair,,,UA01Politics_PREV: true
UA01PoliticsDock,"concept: optionSelected, option: UA01PoliticsDock",,,"After 15 minutes of safety procedures, an extendable walkway binds the docking ports of either ship. You meet Captain $UA01PoliticsCaptainName in the middle for initiation, along with the senior staff of both vessels. She is a thoroughly unremarkable older woman with an obvious knack for safety - the textbook captain for a deep space expedition. She gives you a tour of her ship - an old but purpose built exploration vessel, and you promptly return the favour. A few hours after the successful docking procedure, as the fever of the discovery wears off, she invites you to her ready room.",Accept: UA01PoliticsTalk,,,,,
UA01PoliticsReadyRoom,"concept: optionSelected, option: UA01PoliticsTalk",playSoundEffect: door.wav,UA01PoliticsTalkPortal,"Entering her ready room, you immediately scrutinize the complete lack of decoration. There is nothing in the compartment beyond two seats, a desk in-between, and a wall mounted viewscreen with a recording of the stars. You sit on the visitor's chair and compose yourself.",,,,,,
UA01PoliticsTalkPortal,concept: UA01PoliticsTalkPortal,,,,Stop asking questions: UA01PoliticsContinue,UA01PoliticsTalkPortalDispatch,,,,
UA01PoliticsTalkViewscreenOption,"concept: UA01PoliticsTalkPortalDispatch, UA01PoliticsTalkViewscreen_PREV: false",,,,Ask about the viewscreen: UA01PoliticsTalkViewscreen,,,,,
UA01PoliticsTalkMissionOption,"concept: UA01PoliticsTalkPortalDispatch, UA01PoliticsTalkMission_PREV: false",,,,Inquire about her mission: UA01PoliticsTalkMission,,,,,
UA01PoliticsTalkPoliticsOption,"concept: UA01PoliticsTalkPortalDispatch, UA01PoliticsTalkPolitics_PREV: false",,,,Talk about Executive politics: UA01PoliticsTalkPolitics,,,,,
UA01PoliticsTalkViewscreen,"concept: optionSelected, option: UA01PoliticsTalkViewscreen",,UA01PoliticsTalkPortal,"You encourage her to explain the nature of the viewscreen, and she seems slightly embarrassed. ""Ah, well, I had Chief $random_name set it up for me. It displays the visible light observations of one of our sensors,"" Captain $UA01PoliticsCaptainName says, and then swallows. ""Of course, there is a certain security risk, so the feed is only received by wire - in fact, I personally confirmed that there is no airborne signal,"" she explains, appearing quite pleased with herself. The starscape drifts lazily on the screen.",,,,,,UA01PoliticsTalkViewscreen_PREV: true
UA01PoliticsTalkMission,"concept: optionSelected, option: UA01PoliticsTalkMission",,UA01PoliticsTalkPortal,"You begin offering to discuss details about your respective missions, but she cuts you off. ""Captain $player_name! Divulging classified information is strictly prohibited! Don't be absurd."" She calms down now, ""we are heading in the same direction - I'm sure there's enough particulars to make assumptions already."" You sincerely apologise for not abiding by procedure.",,,,,,UA01PoliticsTalkMission_PREV: true
UA01PoliticsTalkPolitics,"concept: optionSelected, option: UA01PoliticsTalkPolitics",,UA01PoliticsTalkPortal,"You make an effort to catch-up Captain $UA01PoliticsCaptainName on the political situation in the Core. She is quite receptive to the idea. You tell her about the gratuitous synthesis of small manufactured goods - proposed to the Assembly just before your assignment - and she grumbles something about not knowing what to spend her commission on nowadays. As you both get increasingly mad about a multitude of Executive policy decisions, the discussion ticks over the 30 minute mark. You realise that a topic change is in order.",,,,,,UA01PoliticsTalkPolitics_PREV: true
UA01PoliticsContinue,"concept: optionSelected, option: UA01PoliticsContinue","addValueWithFlair: 10000, addRandomXP_LOW: $seed, playSoundEffect: takeoff.wav, clearFact: UA01PoliticsTalkViewscreen_PREV, clearFact: UA01PoliticsTalkMission_PREV, clearFact: UA01PoliticsTalkPolitics_PREV",,"The conversation shifts towards the subjects of morale, hull status, discoveries and other official business. Duty inevitably calls and you agree to be escorted back to the [i]$player_ship_name[/i]. Goodbyes are voiced in the middle of the walkway. Exploration data is shared between either ship. Crew is recalled. You wish Captain $UA01PoliticsCaptainName safe travels over the radio as her ship blasts off into the void.",Leave: unitHardLeave,,,,,UA01PoliticsShipName: $name
,,,,,,,,,,
,,,,,,,,,,
# special anomalies and special systems,,,,,,,,,,
SpA_RiggedAsteroidTheorised,"concept: theorisedBody, type: CUSTOM, custom_tag: SpA_RiggedAsteroid",openDialog: null,,"The lead analyst calls you over. He says, “$player_prefix, an object using some kind of propulsion system was confirmed by the last LIDAR ping. The size and shape of the return suggests that it’s an asteroid. The computer couldn’t resolve its orbit and then freaked out about it.” You decide it’s worth a closer look.",Go to flank speed: defaultLeave,,,,,
SpA_RiggedAsteroidFollowingPlot,"concept: followingBody, type: CUSTOM, custom_tag: SpA_RiggedAsteroid, custom_available: true, SpA_RiggedAsteroidFebrisExpedition_PREV: true","openDialog: null, setImage: SpA_RiggedAsteroid.jpg, playMusic: operation.ogg",defaultApproachMessage,Yet another asteroid with an engine strapped to it flies around. The computer is also unable to find a real pattern to its movement. Another expedition could be performed when its engine stops for the next 10 minute cooling cycle.,"Investigate: SpA_RiggedAsteroidInvestigatePlot, Collect telemetry data from afar: SpA_RiggedAsteroidDefaultExpedition",,,,,
SpA_RiggedAsteroidInvestigatePlot,"concept: optionSelected, option: SpA_RiggedAsteroidInvestigatePlot","addValueWithFlair: 5000, addRandomXP_LOW: $seed",,"A salvage team lands on the asteroid when the engine shuts off. In an optimised movement, the synthesis ID code is noted, the nav computer data is copied to an external drive, and departure is made, all within four minutes. Once again, the engine traces back to the [i]ES Pella[/i]. The nav computer data shows that the asteroid was programmed to make random manoeuvres. As the transport begins travelling home, you wonder what the [i]ES Pella[/i] could have possibly been doing out here.",Leave: defaultHardLeave,,,,,
SpA_RiggedAsteroidFollowing,"concept: followingBody, type: CUSTOM, custom_tag: SpA_RiggedAsteroid, custom_available: true","openDialog: null, setImage: SpA_RiggedAsteroid.jpg, playMusic: operation.ogg",defaultApproachMessage,"“It has an engine plume - probably a human one, so it’s definitely not a living organism with an asteroid shell - how disappointing!” the lead analyst remarks. He pulls up trajectory information on his console. “Still, it’s very strange. The computer hasn’t been able to find any real pattern to its movement - only that the engine stops for ten minutes every ten hours, probably to cool down. With the right team, it should be possible to perform a surface analysis during that time.”","Collect telemetry data from afar: SpA_RiggedAsteroidDefaultExpedition, Leave: defaultSoftLeave",populateSpA_RiggedAsteroidOptions,,,,
